index,station,continent,provider,lat,lon,n,s,e,w,data_collected,shielding
1,CARE,NA,NASA,44.23,-79.78,44.73,43.73,-79.28,-80.28,YES,Double Fence
2,Marquette,NA,NASA,46.5314,-87.5489,47.0314,46.0314,-87.0489,-88.0489,YES,Alter
3,OLYMPEx_1,NA,NASA,47.497,-123.581,47.997,46.997,-123.081,-124.081,YES,NO FENCE
4,OLYMPEx_3,NA,NASA,47.68,-123.841,48.18,47.18,-123.341,-124.341,YES,NO FENCE
5,OLYMPEx_4,NA,NASA,47.389,-123.867,47.889,46.889,-123.367,-124.367,YES,NO FENCE
6,JOYCE,EU,JOYCE,50.9,6.4,51.4,50.4,6.9,5.9,YES,Alter
7,Cold Lake,NA,ECCC,54.401269,-110.266281,54.901269,53.901269,-109.766281,-110.766281,YES,Alter
8,ICEPOP,ASIA,NASA,37.665208,128.699611,38.165208,37.165208,129.219,128.219,YES,Double Fence
9,AWIPEV,EU,FPI,78.924537,11.919253,79.424537,78.424537,12.419253,11.419253,YES,Alter
